benchmark,run,result
quadratic,baseline,785
quadratic,traced,791
quadratic,tracedLVNTDCE,449
primes-between,baseline,574100
primes-between,traced,654188
primes-between,tracedLVNTDCE,654188
birthday,baseline,484
birthday,traced,479
birthday,tracedLVNTDCE,221
orders,baseline,5352
orders,traced,6209
orders,tracedLVNTDCE,6209
sum-check,baseline,5018
sum-check,traced,4986
sum-check,tracedLVNTDCE,4986
palindrome,baseline,298
palindrome,traced,401
palindrome,tracedLVNTDCE,398
totient,baseline,253
totient,traced,297
totient,tracedLVNTDCE,297
relative-primes,baseline,1923
relative-primes,traced,2770
relative-primes,tracedLVNTDCE,2390
hanoi,baseline,99
hanoi,traced,158
hanoi,tracedLVNTDCE,158
is-decreasing,baseline,127
is-decreasing,traced,141
is-decreasing,tracedLVNTDCE,134
check-primes,baseline,8468
check-primes,traced,8712
check-primes,tracedLVNTDCE,6040
sum-sq-diff,baseline,3038
sum-sq-diff,traced,3021
sum-sq-diff,tracedLVNTDCE,2047
fitsinside,baseline,10
fitsinside,traced,12
fitsinside,tracedLVNTDCE,12
fact,baseline,229
fact,traced,331
fact,tracedLVNTDCE,249
loopfact,baseline,116
loopfact,traced,111
loopfact,tracedLVNTDCE,42
recfact,baseline,104
recfact,traced,141
recfact,tracedLVNTDCE,116
factors,baseline,72
factors,traced,74
factors,tracedLVNTDCE,74
perfect,baseline,232
perfect,traced,245
perfect,tracedLVNTDCE,243
bitshift,baseline,167
bitshift,traced,199
bitshift,tracedLVNTDCE,158
digital-root,baseline,247
digital-root,traced,302
digital-root,tracedLVNTDCE,302
up-arrow,baseline,252
up-arrow,traced,304
up-arrow,tracedLVNTDCE,290
sum-divisors,baseline,159
sum-divisors,traced,183
sum-divisors,tracedLVNTDCE,183
ackermann,baseline,1464231
ackermann,traced,2067798
ackermann,tracedLVNTDCE,2067798
pythagorean_triple,baseline,61518
pythagorean_triple,traced,timeout
pythagorean_triple,tracedLVNTDCE,incorrect
dot-product,baseline,88
dot-product,traced,91
dot-product,tracedLVNTDCE,91
euclid,baseline,563
euclid,traced,605
euclid,tracedLVNTDCE,459
binary-fmt,baseline,100
binary-fmt,traced,153
binary-fmt,tracedLVNTDCE,153
lcm,baseline,2326
lcm,traced,2844
lcm,tracedLVNTDCE,2843
gcd,baseline,46
gcd,traced,44
gcd,tracedLVNTDCE,40
catalan,baseline,659378
catalan,traced,836525
catalan,tracedLVNTDCE,836525
armstrong,baseline,133
armstrong,traced,161
armstrong,tracedLVNTDCE,158
pascals-row,baseline,146
pascals-row,traced,146
pascals-row,tracedLVNTDCE,66
collatz,baseline,169
collatz,traced,171
collatz,tracedLVNTDCE,171
sum-bits,baseline,73
sum-bits,traced,88
sum-bits,tracedLVNTDCE,87
rectangles-area-difference,baseline,14
rectangles-area-difference,traced,14
rectangles-area-difference,tracedLVNTDCE,14
mod_inv,baseline,558
mod_inv,traced,603
mod_inv,tracedLVNTDCE,412
reverse,baseline,46
reverse,traced,48
reverse,tracedLVNTDCE,incorrect
fizz-buzz,baseline,3652
fizz-buzz,traced,3656
fizz-buzz,tracedLVNTDCE,2202
bitwise-ops,baseline,1690
bitwise-ops,traced,1950
bitwise-ops,tracedLVNTDCE,1949
